track_id,track_name,track_album,track_artists,track_duration,genres,added_by
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),A Brief Inquiry Into Online Relationships,['The 1975'],248335,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']",Hugo Fernandes
2FHMM1A7ozaPLn0wIY4SET,Troglodyte,Cave World,['Viagra Boys'],199732,"['crank wave', 'egg punk', 'stockholm indie']",Hugo Fernandes
0zQnCy0NCcBmQcsl2PBNE3,Hunter,Homogenic,['Björk'],255266,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",Vitor
5sjoJa0YmBCCPMrBPsBMge,Departure!,HUNTER×HUNTER セレクト×ベスト×α,['Masatoshi Ono'],257533,['shonen'],Vitor
0pytLWYHCQdheIWB2Ay5Dk,Ambitious,Jackman.,['Jack Harlow'],172609,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hugo Fernandes
1WMIKXL2YVyyFTsQpy8wmp,Zinho e Zão,Bailão do ET,['Jorge Moisés'],217940,[],Hugo Fernandes
43VDWEYXNozZ5VSfKS8Jgc,Pura Adrenalina - Ao Vivo,Pura Adrenalina (Ao Vivo),['Belo'],247666,['pagode'],Maya Antunes
3oqYMRKQcwyNmFn1VD2ukD,Revolution Radio,Revolution Radio,['Green Day'],180853,"['modern rock', 'permanent wave', 'punk', 'rock']",Fabio Zotesso
7FHrRRcc3kBSw8hGFVvQ37,Roela do eno,Cuidado com o casamento,['Teodoro & Sampaio'],182986,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",Hugo Fernandes
6rWlsYDsdBtRTtM4IwIX10,O Bilau (Boi Bilau),Ela Apaixonou no Motoboy,['Teodoro & Sampaio'],174000,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",Hugo Fernandes
3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,ye,['Kanye West'],215320,"['chicago rap', 'hip hop', 'rap']",Pedro Henrique Fonseca
6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,Mellon Collie And The Infinite Sadness (Deluxe Edition),['The Smashing Pumpkins'],258466,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock', 'spacegrunge']",Hugo Fernandes
6ID6lKqMlseHotPopDMqQS,Dyers Eve - Remastered,…And Justice for All (Remastered Deluxe Box Set),['Metallica'],313045,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Vitor
0CHmnY1V3tmxrIZAkpyxNh,Restless Heart Syndrome,21st Century Breakdown,['Green Day'],259640,"['modern rock', 'permanent wave', 'punk', 'rock']",Fabio Zotesso
4XOZaPYeMn9hcbpyS90NnD,Lights And Sounds,Lights And Sounds,['Yellowcard'],208186,"['alternative metal', 'pop punk', 'post-grunge', 'socal pop punk']",Hugo Fernandes
0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In","So Wrong, It's Right",['All Time Low'],182826,"['modern rock', 'neon pop punk', 'pop punk']",Hugo Fernandes
1ksjOvoeNah5VGK2sSoTQ3,Caminhos do Destino,Babylon By Gus Vol. 1 - o Ano do Macaco,['Black Alien'],180160,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae']",Vitor
4j2Z0fivH9kDUhqG69Z3Aa,The Great Escape,Boys Like Girls,['BOYS LIKE GIRLS'],206520,"['neon pop punk', 'pop punk']",Hugo Fernandes
003FTlCpBTM4eSqYSWPv4H,"Swing, Swing",The All-American Rejects,['The All-American Rejects'],233266,"['alternative metal', 'modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",Hugo Fernandes
5ZdzNVOmCSp5HFLk0EgvJS,Dirty Little Secret,Move Along,['The All-American Rejects'],193653,"['alternative metal', 'modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",Hugo Fernandes
4NQfrmGs9iQXVQI9IpRhjM,The Thrill Is Gone,Completely Well,['B.B. King'],324733,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",Vitor
42Fm8hxhh8i0Zx0Si7XIxd,Window,"If This Isn’t Nice, I Don’t Know What Is",['Still Woozy'],139293,"['bedroom pop', 'oakland indie', 'pov: indie']",Hugo Fernandes
2rd4FH1cSaWGc0ZiUaMbX9,Lover Boy,Lover Boy,['Phum Viphurit'],236727,['bedroom pop'],Hugo Fernandes
6BxhzevDe4Mzrabj9Pa1eZ,nightmares,life's a beach,['easy life'],207326,"['leicester indie', 'modern indie pop']",Hugo Fernandes
44ZKnfWEkp7wPs035j4Tua,Casio,For Ever,['Jungle'],234369,"['indie soul', 'indietronica', 'uk contemporary r&b']",Hugo Fernandes
5n8Aro6j1bEGIy7Tpo7FV7,Fuck Tha Police,Straight Outta Compton,['N.W.A.'],345717,"['conscious hip hop', 'gangster rap', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap']",Vitor
1L2ZkXbRX00ZiaUDuMMgf7,Floods,The Great Southern Trendkill,['Pantera'],419893,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']",raposakaique
5g9lS8deSIxItFBmZRC4vN,Ambitionz Az A Ridah,All Eyez On Me,['2Pac'],278386,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Vitor
1UwwbPgKGOoSbqqHm9Xxzn,Jumpdafuckup,Primitive (Special Edition),['Soulfly'],311986,"['alternative metal', 'groove metal', 'industrial metal', 'metal', 'nu metal', 'rap metal']",raposakaique
5iXnD2VizcAbErpkcuNQ6I,MYSTERY,GLOW ON,['Turnstile'],155199,"['hardcore punk', 'modern melodic hardcore']",Hugo Fernandes
6S3oeZ5RKR8Tl9DTPAjGLt,Keep It In The Family,Persistence Of Time (30th Anniversary Remaster),['Anthrax'],428946,"['alternative metal', 'glam metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rap metal', 'rock', 'speed metal', 'thrash metal']",raposakaique
2lko49bKOuj6hsh7byOXIz,Pushing Me Away,Step to Rhythm,['Turnstile'],192256,"['hardcore punk', 'modern melodic hardcore']",Hugo Fernandes
2b9lp5A6CqSzwOrBfAFhof,Crazy Train,Blizzard of Ozz (Expanded Edition),['Ozzy Osbourne'],296200,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",Pedro Henrique Fonseca
6vjvewW34Y3UiGQtJokGlY,Walk with Me In Hell,Sacrament,['Lamb of God'],311506,"['alternative metal', 'groove metal', 'hard rock', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']",raposakaique
0bGImSqDB2ebdeoCidUC8o,BLACKOUT,GLOW ON,['Turnstile'],173279,"['hardcore punk', 'modern melodic hardcore']",Hugo Fernandes
04vAjpZ2ppNIFcxq9bqj39,Generator,Time & Space,['Turnstile'],194520,"['hardcore punk', 'modern melodic hardcore']",Hugo Fernandes
3wBHF6evf55iEzyMtReJSH,Bartzabel,I Loved You at Your Darkest,['Behemoth'],301285,"['black metal', 'death metal', 'groove metal', 'metal', 'pagan black metal', 'polish black metal', 'polish death metal', 'polish metal']",raposakaique
1dB0NylVkpjdOe8DiekIs7,HOLIDAY,GLOW ON,['Turnstile'],172020,"['hardcore punk', 'modern melodic hardcore']",Hugo Fernandes
3zQpWQCDm9QMDaAhe4ggoO,T.L.C. (TURNSTILE LOVE CONNECTION),GLOW ON,['Turnstile'],102804,"['hardcore punk', 'modern melodic hardcore']",Hugo Fernandes
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,Back In Black,['AC/DC'],255493,"['australian rock', 'hard rock', 'rock']",Pedro Henrique Fonseca
69uzV9BQmNLPIu0dWK4Tbe,DON'T PLAY,GLOW ON,['Turnstile'],133353,"['hardcore punk', 'modern melodic hardcore']",Hugo Fernandes
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Evil Empire,['Rage Against The Machine'],229466,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'hard rock', 'nu metal', 'political hip hop', 'post-grunge', 'rap metal', 'rap rock', 'rock']",raposakaique
60a0Rd6pjrkxjPbaKzXjfq,In the End,Hybrid Theory (Bonus Edition),['Linkin Park'],216880,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Pedro Henrique Fonseca
6eYUbXmncekAKMYZcsSkyD,I Stand Alone,Faceless,['Godsmack'],246040,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",raposakaique
44pxxRrhiDGuHYP5HjadGF,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Hollywood's Bleeding,"['Post Malone', 'Ozzy Osbourne', 'Travis Scott']",229586,"['dfw rap', 'melodic rap', 'pop', 'rap', 'album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock', 'hip hop', 'rap', 'slap house']",Pedro Henrique Fonseca
7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest,The Infamous,['Mobb Deep'],224533,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']",Vitor
2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,Bad 25th Anniversary,['Michael Jackson'],257760,"['r&b', 'soul']",Pedro Henrique Fonseca
3vWzyGTu6Ovo1GdrcJqH6e,Scared of the Dark (feat. XXXTENTACION),Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['Lil Wayne', 'Ty Dolla $ign', 'XXXTENTACION']",233000,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap', 'hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul', 'emo rap', 'miami hip hop']",Pedro Henrique Fonseca
4sVKF8qaWjwt9WatIfXAHU,Must Be Love (feat. Electric Fields),Must Be Love (feat. Electric Fields),"['Tseba', 'Electric Fields']",270145,['australian indigenous music'],Hugo Fernandes
4o4iusqhnZGGBruQ8cp8ZA,Hurt Me,Icarus,['Cryalot'],203573,[],Hugo Fernandes
2wPc15A83OnyE9QarVRpqA,Daydreaming,Daydreaming,['Harry Stone'],207973,[],Hugo Fernandes
2d8D7uk3tbAThjRkdfrx9c,Voyage voyage,François,['Desireless'],266600,"['french synthpop', 'italo disco']",raposakaique
5YhcTlesFVSpTgXXnUBkiU,I Want You Back,The Very Best Of Michael Jackson With The Jackson 5,['The Jackson 5'],181026,"['motown', 'soul']",Pedro Henrique Fonseca
2aDPkl4GCO2b53goL5Ia4W,Kuzola,Baia,['Pongo'],235136,['african electronic'],Hugo Fernandes
1umxMPwBdS3AbvGQJMUnHY,Toothless Grin (Mitzi Remix),Toothless Grin,['Jinja Safari'],288293,"['australian indie', 'australian indie rock']",Pedro Henrique Fonseca
7L05dxhTM1iabsv8sLh3F1,Se no Cinema,Little Electric Chicken Heart,['Ana Frango Elétrico'],221621,"['brazilian experimental', 'nova musica carioca']",Vitor
34dx8DACTJsc3rsJdaEIQw,Papaoutai,racine carrée,['Stromae'],232146,"['belgian pop', 'g-house']",Hugo Fernandes
2vhwNpHlTFGSwGffxVMIuM,Vapor Barato,O Que Faço É Musica,['Jards Macalé'],304533,"['bossa nova', 'brazilian indie', 'mpb', 'samba', 'tropicalia', 'velha guarda']",Vitor
1zC7e7i2c1OTHj6NbYqTyw,Claudia Lewis,"Hurry up, We're Dreaming",['M83'],271720,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']",Hugo Fernandes
6OUoBmIdoDK14RoE5nWlCC,Yoko,Violeta,['Terno Rei'],225000,"['brazilian rock', 'nova mpb', 'shoegaze brasileiro']",Vitor
5Nsni3dIhTTSyowgdHtVWC,Steve Mcqueen,"Hurry up, We're Dreaming",['M83'],228773,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']",Hugo Fernandes
2bwxqGKS5GPXfNanAIRe2p,Seven Days in Sunny June,Dynamite,['Jamiroquai'],237866,['dance pop'],Hugo Fernandes
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,The Predator,['Ice Cube'],260000,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Hugo Fernandes
2hwOoMtWPtTSSn6WHV7Vp5,Blue World,Circles,['Mac Miller'],209440,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",Hugo Fernandes
5aDZOMeCa6VuKJSENFsuGx,Easter Sunday,Dyn-O-Mite,"['Zelooperz', 'Earl Sweatshirt']",122737,"['alternative hip hop', 'chill abstract hip hop', 'detroit hip hop', 'indie hip hop', 'underground hip hop', 'alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']",Hugo Fernandes
5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,The College Dropout,"['Kanye West', 'Syleena Johnson']",223506,"['chicago rap', 'hip hop', 'rap', 'contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']",Hugo Fernandes
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,MIDDLE CHILD,['J. Cole'],213593,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hugo Fernandes
5SpZDtg5U1W35HNjq1xYrM,i tried,TYRON,['slowthai'],134746,"['uk alternative hip hop', 'uk hip hop']",Hugo Fernandes
39QBkWKnap8wRSW4WB9OK0,Gin and Juice,Doggystyle,['Snoop Dogg'],211866,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",Hugo Fernandes
6Qkh02qnr4yrNj2GSpCdpH,Still Standing,State Of The Art,['Hilltop Hoods'],210693,['australian hip hop'],Hugo Fernandes
21O0XXPEWPtePt5RMY93Ob,All Caps,Madvillainy,"['Madvillain', 'Madlib', 'MF DOOM']",130479,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'psychedelic hip hop', 'abstract hip hop', 'alternative hip hop', 'hip hop', 'instrumental hip hop', 'psychedelic hip hop', 'alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",Hugo Fernandes
2iclfHORMqpR3TxuhwVRhD,Mesmerize,The Last Temptation,"['Ja Rule', 'Ashanti']",278720,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",Hugo Fernandes
3NRql0A1Ef4RCvT473iqgD,Hell N Back,Hell N Back,['Bakar'],213573,['uk alternative hip hop'],Hugo Fernandes
4CGORuRtjSK6xMy8s1VvSS,The Mission,The Mission,['Bakar'],191478,['uk alternative hip hop'],Hugo Fernandes
0I6rPjtBatbnqWzqvQhvp4,Big Dreams,Badkid,['Bakar'],153437,['uk alternative hip hop'],Hugo Fernandes
0YveezON7jpiaHA8fnUHxN,Roundabout - 2003 Remaster,Fragile (Deluxe Edition),['Yes'],510573,"['album rock', 'art rock', 'classic rock', 'hard rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",Pedro Henrique Fonseca
7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,The Beginning: Cupid,['FIFTY FIFTY'],174253,['k-pop girl group'],Hugo Fernandes
3h04eZTnmFLRMjZajbrp2R,Need You Tonight,Kick (Remastered 2011),['INXS'],181106,"['australian rock', 'dance rock', 'funk rock', 'new romantic', 'new wave', 'rock']",raposakaique
62duQFVb51gug9ajR6Qdiz,Gangsta Rap Made Me Do It,Raw Footage,['Ice Cube'],281653,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",raposakaique
5a251qN4R86hro8UZGuO4E,The Streets - Re-Twist,Ghetto Heisman,"['WC', 'Snoop Dogg', 'Nate Dogg']",227866,"['brazilian hip hop', 'funk carioca', 'no beat', 'trap funk', 'g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']",raposakaique
4P7VFiaZb3xrXoqGwZXC3J,Lollipop,Tha Carter III,"['Lil Wayne', 'Static Major']",299333,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",raposakaique
3iVcZ5G6tvkXZkZKlMpIUs,Alright,To Pimp A Butterfly,['Kendrick Lamar'],219333,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",raposakaique
4VQNCzfZ3MdHEwwErNXpBo,All Eyez On Me (ft. Big Syke),All Eyez On Me,"['2Pac', 'Big Syke']",307773,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap', 'g funk', 'west coast rap']",raposakaique
33UECsx4DcDRampb2ah316,Eu Sou 157,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2","[""Racionais MC's""]",529733,"['boom bap brasileiro', 'brazilian hip hop']",raposakaique
4kDzgYkIVT1JHFpKZOPxGW,Babylon By Gus,Babylon By Gus Vol. 1 - o Ano do Macaco,['Black Alien'],256760,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae']",raposakaique
09hctAvAEUpm7MKl1RBK2j,Revolve,Stoner Witch,['Melvins'],284906,"['alternative metal', 'alternative rock', 'grunge', 'noise rock', 'punk', 'sludge metal', 'stoner metal']",Vitor
3Am0IbOxmvlSXro7N5iSfZ,Strawberry Fields Forever - Remastered 2009,Magical Mystery Tour (Remastered),['The Beatles'],247320,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Vitor
1v6CmIvbcquM8rKR33Kc6e,Life Could Be A Dream,Life Could Be A Dream,['Street Corner Renaissance'],136829,[],Marcos
6m1TWFMeon7ai9XLOzdbiR,FAKE LOVE,Love Yourself 轉 'Tear',['BTS'],242333,"['k-pop', 'k-pop boy group', 'pop']",Vitor
61dCUoMCg28qEBzrW6htYM,Rather Be (feat. Jess Glynne),New Eyes,"['Clean Bandit', 'Jess Glynne']",227833,"['pop', 'uk dance', 'uk funky', 'pop', 'uk pop']",Maya Antunes
4xiyq1iRdsxuU1BPUJ490Z,Close To Me,The Head On The Door (Remastered),['The Cure'],203266,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",Hugo Fernandes
6aBUnkXuCEQQHAlTokv9or,This Must Be the Place (Naive Melody) - 2005 Remaster,Speaking in Tongues (Deluxe Version),['Talking Heads'],296146,"['alternative rock', 'art punk', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",Hugo Fernandes
6Vcwr9tb3ZLO63F8DL8cqu,Tangled up in Blue,Blood On The Tracks,['Bob Dylan'],341626,"['classic rock', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",Vitor
1d6KS9GH06JAd19uiBy9IE,Ironic - 2015 Remaster,Jagged Little Pill (2015 Remaster),['Alanis Morissette'],230000,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']",Hugo Fernandes
2lE7oRoKssULAtbWViL385,Hand in My Pocket - 2015 Remaster,Jagged Little Pill (2015 Remaster),['Alanis Morissette'],222013,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']",Hugo Fernandes
735rjks7kQgWCjTQlIHMuH,Head over Feet - 2015 Remaster,Jagged Little Pill (2015 Remaster),['Alanis Morissette'],267293,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']",Hugo Fernandes
6Dk5fHTvH897XrVzCO64Mx,What You Won't Do for Love,What You Won't Do for Love,['Bobby Caldwell'],286493,['yacht rock'],raposakaique
6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,Tha Smokin' Nephew,"['Baby Bash', 'Frankie J']",239026,"['chicano rap', 'latin hip hop', 'pop rap', 'southern hip hop', 'texas latin rap', 'urban contemporary', 'hip pop', 'pop rap', 'southern hip hop', 'urban contemporary']",raposakaique
17VP4tofJ3evJbtY8Tk1Qi,il vento d'oro,JOJO'S BIZARRE ADVENTURE -Golden Wind O.S.T vol.1 Overture,['Yugo Kanno'],295575,"['anime score', 'japanese soundtrack']",raposakaique
799f6Ih1Pu4AUApMyXhxUc,Bonfire,Camp,['Childish Gambino'],192946,"['atl hip hop', 'hip hop', 'rap']",raposakaique
1hwJKpe0BPUsq6UUrwBWTw,Boulevard of Broken Dreams,Boulevard of Broken Dreams,['Green Day'],261266,"['modern rock', 'permanent wave', 'punk', 'rock']",Pedro Henrique Fonseca
0ULPav7qqKTHn7vgi9v42k,Enjoy the Silence,"The Best of Depeche Mode, Vol. 1 (Deluxe)",['Depeche Mode'],253586,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock', 'synthpop']",Pedro Henrique Fonseca
5PAMQio4GsqQspajqDpQih,Just A Bullet Away,Beyond Magnetic,['Metallica'],431480,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
63aVbch5VRXtQnCITdeDTZ,Until It Sleeps,Load,['Metallica'],269573,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
2KKLuHN6zDxVnWtFKO8vo4,Wasting Love - 2015 Remaster,Fear of the Dark (2015 Remaster),['Iron Maiden'],351026,"['hard rock', 'metal', 'nwobhm', 'rock']",Pedro Henrique Fonseca
5ArNGisLzrNOIVwWajRRdt,Mein Herz brennt,Mutter,['Rammstein'],279893,"['german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte']",raposakaique
0PgsB53yhlKs8D19LgYU4i,Se...,Coisa de Acender,['Djavan'],291533,"['mpb', 'musica alagoana']",raposakaique
5S9lfZu1YF8xKkgSsqL2Bd,Elastic Heart,1000 Forms Of Fear (Deluxe Version),['Sia'],257200,"['australian dance', 'australian pop', 'pop']",raposakaique
6NFKy0jg3S6x380iuF47jX,He Is,Meliora,['Ghost'],253173,"['hard rock', 'metal']",raposakaique
6FLwmdmW77N1Pxb1aWsZmO,Only Time,A Day Without Rain,['Enya'],218546,"['celtic', 'middle earth', 'operatic pop']",Pedro Henrique Fonseca
3zwmW1gM4E8FlHXV5nE16u,Be Yourself,Out of Exile,['Audioslave'],278973,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",Pedro Henrique Fonseca
5MxNLUsfh7uzROypsoO5qe,Dream On,Aerosmith,['Aerosmith'],266960,"['album rock', 'classic rock', 'hard rock', 'rock']",Pedro Henrique Fonseca
3ZQqzOCuHqJQqqEH8KB282,Body Movin' - Fatboy Slim Remix/Remastered 2009,Hello Nasty (Deluxe Edition/Remastered),"['Beastie Boys', 'Fatboy Slim']",332653,"['alternative rock', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock', 'rock', 'big beat', 'electronica']",raposakaique
4l3Vmsw0KO8HJqFtnbqaqu,Left Behind,Iowa,['Slipknot'],241466,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Vitor
2s93FwuKG0ljjLdqEpU7Kb,To Sirius,From Mars to Sirius,['Gojira'],337840,"['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive groove metal']",Pedro Henrique Fonseca
0XCorU9w0vbK4Nd1pedm8A,Exhume to Consume,Symphonies of Sickness,['Carcass'],230706,"['british death metal', 'british grindcore', ""death 'n' roll"", 'death metal', 'deathgrind', 'goregrind', 'melodic death metal', 'metal', 'speed metal']",Vitor
2Gy7qnDwt8Z3MNxqat4CsK,Wouldn't It Be Nice,Pet Sounds (Original Mono & Stereo Mix),['The Beach Boys'],153205,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']",Pedro Henrique Fonseca
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,Enemy (with JID) [from the series Arcane League of Legends],"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']",173381,"['modern rock', 'pop', 'rock', 'hip hop', 'pop rap', 'rap', 'underground hip hop', 'british alternative rock', 'modern alternative rock', 'uk post-hardcore', 'speedrun', 'video game music']",Pedro Henrique Fonseca
3B7udSGy2PfgoCniMSb523,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",The Hobbit - The Desolation Of Smaug (Original Motion Picture Soundtrack / Special Edition),['Ed Sheeran'],300840,"['pop', 'singer-songwriter pop', 'uk pop']",Pedro Henrique Fonseca
